,id,host_id,host_listings_count,host_total_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,guests_included,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month
3833,21026927,41005280,1,1,N. Tabor,97213,45.525389508732786,-122.61413674905613,Guesthouse,Entire home/apt,4,1.5,1.0,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets""}",95,1,40,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,3.27
3834,21029021,7902031,1,1,Piedmont,97217,45.569155223452896,-122.676639326884,Apartment,Entire home/apt,6,1.0,2.0,2.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",""Free street parking"",Heating,""Family/kid friendly"",""Suitable for events"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Garden or backyard"",""Long term stays allowed""}",110,4,51,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1,4.71
3835,21036068,682575,1,1,Creston-Kenilworth,97206,45.49711903888341,-122.61982143526275,Townhouse,Entire home/apt,6,1.5,2.0,4.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",Breakfast,""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",Bathtub,""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance""}",219,4,90,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1,7.34
3836,21039971,477663,7,7,Overlook,97227,45.55189161610282,-122.68121266117892,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private living room"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets""}",105,1,9,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.08
3837,21042976,35880460,1,1,Richmond,97202,45.50520474102429,-122.62275874391571,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,"{Wifi,Kitchen,Breakfast,Washer,Dryer,""Smoke detector"",""First aid kit"",Essentials,Shampoo,""Laptop friendly workspace"",""Private entrance"",""Hot water""}",80,1,55,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,4.57
3838,21044386,24804649,1,1,Southwest Hills,97239,45.50014891938146,-122.70034120724972,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",Bathtub,""Baby bath"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Long term stays allowed"",""Step-free access"",""Step-free access"",""Step-free access""}",145,1,2,90.0,9.0,9.0,9.0,9.0,9.0,10.0,0,0.37
3839,21046136,7391129,1,1,Arbor Lodge,97217,45.5698563880517,-122.68493804040364,Guesthouse,Entire home/apt,2,1.0,1.0,2.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Flat path to front door"",""Well-lit path to entrance""}",85,1,77,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,6.18
3840,21048028,12992163,3,3,Hillside,97210,45.5305915956831,-122.71263908493421,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed""}",120,1,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.59
3841,21052140,1096266,4,4,Richmond,97215,45.506401082057565,-122.6149316515643,House,Private room,2,3.0,1.0,1.0,Real Bed,"{Wifi,""Air conditioning"",""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Pack ’n Play/travel crib"",""Hot water"",""Coffee maker"",Refrigerator,Dishwasher,""Host greets you""}",52,1,11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1.18
3842,21068186,11211267,2,2,Bridgeton,97211,45.601325597127094,-122.66218117317888,Townhouse,Private room,2,1.0,1.0,1.0,Real Bed,"{Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,Hangers,Iron,""Self check-in"",Keypad,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,Waterfront}",45,1,12,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.98
3843,21068474,14695851,2,2,,97217,45.557460443825065,-122.66778695222395,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Pets allowed"",Breakfast,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Hot water""}",150,1,3,87.0,10.0,9.0,8.0,9.0,9.0,10.0,1,0.28
3844,21069940,56920314,1,1,Rose City Park,97213,45.545158018609435,-122.59999199180618,House,Private room,2,1.0,1.0,1.0,Real Bed,"{Wifi,""Pets live on this property"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Other}",40,1,47,97.0,10.0,9.0,10.0,10.0,10.0,10.0,0,3.8
3845,21082334,15483088,5,5,Woodlawn,97211,45.57588754935063,-122.65148536248094,House,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Pets allowed"",""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private living room"",""Private entrance"",Bathtub,""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Patio or balcony"",""Long term stays allowed""}",89,2,71,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1,5.74
3846,21082376,23832158,2,2,Portsmouth,97203,45.58703524160508,-122.71471480164557,House,Entire home/apt,6,1.5,3.0,3.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Private entrance"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Cleaning before checkout"",Other}",200,1,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.52
3847,21083309,76632829,1,1,Alameda,97212,45.54897790185981,-122.63305465848312,House,Entire home/apt,4,2.0,2.0,3.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Breakfast,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Private entrance"",""Outlet covers"",Bathtub,""Children’s books and toys"",""Pack ’n Play/travel crib"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",Other}",175,3,21,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.72
3848,21093751,152079044,1,1,Hillsdale,97239,45.480505759572466,-122.69588658383051,Guest suite,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{TV,Wifi,""Free parking on premises"",Breakfast,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",""Private entrance"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",Other}",64,1,45,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,3.7
3849,21097274,43799606,1,1,,97215,45.5114515333733,-122.61692423197115,Bungalow,Entire home/apt,5,1.0,2.0,3.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Pets live on this property"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""High chair"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Hot water""}",250,4,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.18
3850,21099007,5589650,1,1,Northwest District,97209,45.53055025410922,-122.69050833547564,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{TV,Wifi,Kitchen,Elevator,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad}",92,1,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.16
3851,21108971,77202436,2,2,,97206,45.506262601937436,-122.60668839834207,House,Entire home/apt,5,1.5,2.0,3.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private living room"",""Private entrance"",Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove}",110,2,1,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0,0.11
3852,21110712,32729266,1,1,Mt. Tabor,97215,45.52232750244152,-122.59919690984164,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,"{Wifi,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo}",160,1,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.08
3853,21111382,25502893,1,1,Buckman,97214,45.51805487609986,-122.63731584949473,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Hot water"",Refrigerator,""Dishes and silverware"",""Cooking basics"",""Single level home""}",85,1,35,93.0,10.0,8.0,10.0,10.0,10.0,10.0,0,2.82
3854,21113829,13604254,11,11,Humboldt,97217,45.55923144560611,-122.675241431705,Guest suite,Entire home/apt,11,2.0,3.0,10.0,Real Bed,"{Wifi,Kitchen,Breakfast,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Luggage dropoff allowed"",Other}",300,1,6,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0.76
3855,21115683,126365217,1,1,,97209,45.53317780042711,-122.6816469130841,Apartment,Entire home/apt,5,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Free parking on premises"",Gym,Breakfast,""Pets live on this property"",Elevator,""Indoor fireplace"",""Buzzer/wireless intercom"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Self check-in"",""Building staff""}",150,1,9,76.0,7.0,8.0,8.0,8.0,9.0,9.0,1,0.72
3856,21124910,152374432,1,1,Arbor Lodge,97217,45.57296565119757,-122.68101107926789,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private living room"",""Private entrance"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Patio or balcony"",""Garden or backyard"",""Long term stays allowed"",""Well-lit path to entrance"",""Step-free access"",""Accessible-height bed"",""Step-free access"",""Accessible-height toilet"",""Step-free access""}",99,4,41,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,3.49
3857,21125352,4869959,1,1,Kenton,97217,45.58086522971312,-122.68968016990452,Bungalow,Private room,4,1.0,1.0,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",""Hot water"",""Host greets you""}",65,1,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.9
3858,21134580,119861126,2,2,Northwest District,97210,45.53228317192328,-122.69875803502642,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private living room"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed""}",125,2,38,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,3.18
3859,21135547,1030342,1,1,Foster-Powell,97206,45.496165107798454,-122.600387579349,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{Wifi,""Air conditioning"",Kitchen,""Pets live on this property"",Dog(s),""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Hot water"",""Bed linens"",""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Well-lit path to entrance"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Wide doorway"",""Accessible-height toilet"",""Wide clearance to shower, toilet"",""Step-free access""}",60,1,14,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1.17
3860,21137095,28709831,1,1,Eliot,97212,45.544811509849204,-122.66473024764628,House,Private room,2,1.5,1.0,1.0,Real Bed,"{Wifi,""Air conditioning"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox}",100,1,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.21
3861,21140503,8986777,1,1,Northwest District,97210,45.53644994625521,-122.71844293892174,Guest suite,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Wifi,""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private living room"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator}",80,2,41,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,3.29
3862,21140863,51027593,1,1,Hazelwood,97233,45.50674654719111,-122.50924179485322,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Pets allowed"",Elevator,Heating,""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Laptop friendly workspace"",Bathtub,""Children’s books and toys"",""Babysitter recommendations"",""Children’s dinnerware"",""Host greets you""}",22,1,5,88.0,10.0,10.0,8.0,8.0,10.0,9.0,1,0.4
3863,21151788,50153721,1,1,Irvington,97212,45.539543827901745,-122.64342010564476,House,Entire home/apt,8,4.5,4.0,4.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Breakfast,""Pets live on this property"",Dog(s),""Free street parking"",""Hot tub"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Baby monitor"",""Outlet covers"",Bathtub,""Changing table"",""High chair"",""Stair gates"",""Children’s books and toys"",""Fireplace guards"",Crib,""Pack ’n Play/travel crib"",""Room-darkening shades"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""BBQ grill"",""Patio or balcony"",""Garden or backyard""}",600,1,17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.6
